34	5
13	5
49	5
1	5
19	5
50	5
36	5
18	5
17	5
37	5
39	5
18	5
33	5
6	5
15	5
37	5
34	5
42	5
26	5
6	5
41	5
19	5
1	5
14	5
36	5
14	5
1	5
24	5
24	5
34	5
48	5
5	5
14	5
44	5
50	5
39	5
50	5
5	5
28	5
23	5
15	5
15	5
10	5
11	5
18	5
39	5
20	5
34	5
23	5
1	5
25	5
4	5
24	5
10	5
1	5
50	5
15	5
23	5
15	5
23	5
14	5
50	5
48	5
17	5
44	5
16	5
47	5
10	5
5	5
36	5
44	5
25	5
39	5
14	5
23	5
34	5
26	5
14	5
18	5
36	5
25	5
13	5
28	5
50	5
34	5
4	5
37	5
5	5
39	5
5	5
23	5
36	5
44	5
4	5
16	5
32	5
17	5
3	5
33	5
16	5
44	5
25	5
36	39
44	39
34	39
1	39
11	39
7	39
50	39
34	39
36	39
44	39
19	39
39	39
22	39
34	39
37	39
11	39
38	39
7	39
15	39
48	39
3	39
38	39
33	39
16	39
23	39
6	39
50	39
32	39
6	39
45	39
49	39
47	39
36	39
44	39
10	39
44	39
5	39
33	39
15	39
43	39
41	39
13	39
14	39
4	39
21	39
44	39
43	39
38	39
10	39
41	39
14	39
39	39
15	39
26	39
11	39
1	39
34	39
11	39
11	39
43	39
14	39
5	39
39	39
29	39
32	39
33	39
33	39
19	39
39	39
34	39
13	39
49	39
1	39
19	39
50	39
36	39
18	39
17	39
37	39
39	39
18	39
33	39
6	39
15	39
37	39
34	39
42	39
26	39
6	39
41	39
19	39
1	39
14	39
36	39
14	39
1	39
24	39
24	39
34	39
48	39
5	39
14	39
44	39
50	39
39	39
50	39
5	39
28	39
23	39
15	39
15	39
10	39
11	39
18	39
39	39
20	39
34	39
23	39
1	39
25	39
4	39
24	39
10	39
1	39
50	39
15	39
23	39
15	39
23	39
14	39
50	39
48	39
17	39
44	39
16	39
47	39
10	39
5	39
36	39
44	39
25	39
39	39
14	39
23	39
34	39
26	39
14	39
18	39
36	39
25	39
13	39
28	39
50	39
34	39
4	39
37	39
5	39
39	39
5	39
23	39
36	39
44	39
4	39
16	39
32	39
17	39
3	39
33	39
16	39
44	39
25	39
36	29
44	29
34	29
1	29
11	29
7	29
50	29
34	29
36	29
44	29
19	29
39	29
22	29
34	29
37	29
11	29
38	29
7	29
15	29
48	29
3	29
38	29
33	29
16	29
23	29
6	29
50	29
32	29
6	29
45	29
49	29
47	29
36	29
44	29
10	29
44	29
5	29
33	29
15	29
43	29
41	29
13	29
14	29
4	29
21	29
44	29
43	29
38	29
10	29
41	29
14	29
39	29
15	29
26	29
11	29
1	29
34	29
11	29
11	29
43	29
14	29
5	29
39	29
29	29
32	29
33	29
33	29
19	29
39	29
34	29
13	29
49	29
1	29
19	29
50	29
36	29
18	29
17	29
37	29
39	29
18	29
33	29
6	29
15	29
37	29
34	29
42	29
26	29
6	29
41	29
19	29
1	29
14	29
36	29
14	29
1	29
24	29
24	29
34	29
48	29
5	29
14	29
44	29
50	29
39	29
50	29
5	29
28	29
23	29
15	29
15	29
10	29
11	29
18	29
39	29
20	29
34	29
23	29
1	29
25	29
4	29
24	29
10	29
1	29
50	29
15	29
23	29
15	29
23	29
14	29
50	29
48	29
17	29
44	29
16	29
47	29
10	29
5	29
36	29
44	29
25	29
39	29
14	29
23	29
34	29
26	29
14	29
18	29
36	29
25	29
13	29
28	29
50	29
34	29
4	29
37	29
5	29
39	29
5	29
23	29
36	29
44	29
4	29
16	29
32	29
17	29
3	29
33	29
16	29
44	29
25	29
36	32
44	32
34	32
1	32
11	32
7	32
50	32
34	32
36	32
44	32
19	32
39	32
22	32
34	32
37	32
11	32
38	32
7	32
15	32
48	32
3	32
38	32
33	32
16	32
23	32
6	32
50	32
32	32
6	32
45	32
49	32
47	32
36	32
44	32
10	32
44	32
5	32
33	32
15	32
43	32
41	32
13	32
14	32
4	32
21	32
44	32
43	32
38	32
10	32
41	32
14	32
39	32
15	32
26	32
11	32
1	32
34	32
11	32
11	32
43	32
14	32
5	32
39	32
29	32
32	32
33	32
33	32
19	32
39	32
34	32
13	32
49	32
1	32
19	32
50	32
36	32
18	32
17	32
37	32
39	32
18	32
33	32
6	32
15	32
37	32
34	32
42	32
26	32
6	32
41	32
19	32
1	32
14	32
36	32
14	32
1	32
24	32
24	32
34	32
48	32
5	32
14	32
44	32
50	32
39	32
50	32
5	32
28	32
23	32
15	32
15	32
10	32
11	32
18	32
39	32
20	32
34	32
23	32
1	32
25	32
4	32
24	32
10	32
1	32
50	32
15	32
23	32
15	32
23	32
14	32
50	32
48	32
17	32
44	32
16	32
47	32
10	32
5	32
36	32
44	32
25	32
39	32
14	32
23	32
34	32
26	32
14	32
18	32
36	32
25	32
13	32
28	32
50	32
34	32
4	32
37	32
5	32
39	32
5	32
23	32
36	32
44	32
4	32
16	32
32	32
17	32
3	32
33	32
16	32
44	32
25	32
36	33
44	33
34	33
1	33
11	33
7	33
50	33
34	33
36	33
44	33
19	33
39	33
22	33
34	33
37	33
11	33
38	33
7	33
15	33
48	33
3	33
38	33
33	33
16	33
23	33
6	33
50	33
32	33
6	33
45	33
49	33
47	33
36	33
44	33
10	33
44	33
5	33
33	33
15	33
43	33
41	33
13	33
14	33
4	33
21	33
44	33
43	33
38	33
10	33
41	33
14	33
39	33
15	33
26	33
11	33
1	33
34	33
11	33
11	33
43	33
14	33
5	33
39	33
29	33
32	33
33	33
33	33
19	33
39	33
34	33
13	33
49	33
1	33
19	33
50	33
36	33
18	33
17	33
37	33
39	33
18	33
33	33
6	33
15	33
37	33
34	33
42	33
26	33
6	33
41	33
19	33
1	33
14	33
36	33
14	33
1	33
24	33
24	33
34	33
48	33
5	33
14	33
44	33
50	33
39	33
50	33
5	33
28	33
23	33
15	33
15	33
10	33
11	33
18	33
39	33
20	33
34	33
23	33
1	33
25	33
4	33
24	33
10	33
1	33
50	33
15	33
23	33
15	33
23	33
14	33
50	33
48	33
17	33
44	33
16	33
47	33
10	33
5	33
36	33
44	33
25	33
39	33
14	33
23	33
34	33
26	33
14	33
18	33
36	33
25	33
13	33
28	33
50	33
34	33
4	33
37	33
5	33
39	33
5	33
23	33
36	33
44	33
4	33
16	33
32	33
17	33
3	33
33	33
16	33
44	33
25	33
36	33
44	33
34	33
1	33
11	33
7	33
50	33
34	33
36	33
44	33
19	33
39	33
22	33
34	33
37	33
11	33
38	33
7	33
15	33
48	33
3	33
38	33
33	33
16	33
23	33
6	33
50	33
32	33
6	33
45	33
49	33
47	33
36	33
44	33
10	33
44	33
5	33
33	33
15	33
43	33
41	33
13	33
14	33
4	33
21	33
44	33
43	33
38	33
10	33
41	33
14	33
39	33
15	33
26	33
11	33
1	33
34	33
11	33
11	33
43	33
14	33
5	33
39	33
29	33
32	33
33	33
33	33
19	33
39	33
34	33
13	33
49	33
1	33
19	33
50	33
36	33
18	33
17	33
37	33
39	33
18	33
33	33
6	33
15	33
37	33
34	33
42	33
26	33
6	33
41	33
19	33
1	33
14	33
36	33
14	33
1	33
24	33
24	33
34	33
48	33
5	33
14	33
44	33
50	33
39	33
50	33
5	33
28	33
23	33
15	33
15	33
10	33
11	33
18	33
39	33
20	33
34	33
23	33
1	33
25	33
4	33
24	33
10	33
1	33
50	33
15	33
23	33
15	33
23	33
14	33
50	33
48	33
17	33
44	33
16	33
47	33
10	33
5	33
36	33
44	33
25	33
39	33
14	33
23	33
34	33
26	33
14	33
18	33
36	33
25	33
13	33
28	33
50	33
34	33
4	33
37	33
5	33
39	33
5	33
23	33
36	33
44	33
4	33
16	33
32	33
17	33
3	33
33	33
16	33
44	33
25	33
36	19
44	19
34	19
1	19
11	19
7	19
50	19
34	19
36	19
44	19
19	19
39	19
22	19
34	19
37	19
11	19
38	19
7	19
15	19
48	19
3	19
38	19
33	19
16	19
23	19
6	19
50	19
32	19
6	19
45	19
49	19
47	19
36	19
44	19
10	19
44	19
5	19
33	19
15	19
43	19
41	19
13	19
14	19
4	19
21	19
44	19
43	19
38	19
10	19
41	19
14	19
39	19
15	19
26	19
11	19
1	19
34	19
11	19
11	19
43	19
14	19
5	19
39	19
29	19
32	19
33	19
33	19
19	19
39	19
34	19
13	19
49	19
1	19
19	19
50	19
36	19
18	19
17	19
37	19
39	19
18	19
33	19
6	19
15	19
37	19
34	19
42	19
26	19
6	19
41	19
19	19
1	19
14	19
36	19
14	19
1	19
24	19
24	19
34	19
48	19
5	19
14	19
44	19
50	19
39	19
50	19
5	19
28	19
23	19
15	19
15	19
10	19
11	19
18	19
39	19
20	19
34	19
23	19
1	19
25	19
4	19
24	19
10	19
1	19
50	19
15	19
23	19
15	19
23	19
14	19
50	19
48	19
17	19
44	19
16	19
47	19
10	19
5	19
36	19
44	19
25	19
39	19
14	19
23	19
34	19
26	19
14	19
18	19
36	19
25	19
13	19
28	19
50	19
34	19
4	19
37	19
5	19
39	19
5	19
23	19
36	19
44	19
4	19
16	19
32	19
17	19
3	19
33	19
16	19
44	19
25	19
36	39
44	39
34	39
1	39
11	39
7	39
50	39
34	39
36	39
44	39
19	39
39	39
22	39
34	39
37	39
11	39
38	39
7	39
15	39
48	39
3	39
38	39
33	39
16	39
23	39
6	39
50	39
32	39
6	39
45	39
49	39
47	39
36	39
44	39
10	39
44	39
5	39
33	39
15	39
43	39
41	39
13	39
14	39
4	39
21	39
44	39
43	39
38	39
10	39
41	39
14	39
39	39
15	39
26	39
11	39
1	39
34	39
11	39
11	39
43	39
14	39
5	39
39	39
29	39
32	39
33	39
33	39
19	39
39	39
34	39
13	39
49	39
1	39
19	39
50	39
36	39
18	39
17	39
37	39
39	39
18	39
33	39
6	39
15	39
37	39
34	39
42	39
26	39
6	39
41	39
19	39
1	39
14	39
36	39
14	39
1	39
24	39
24	39
34	39
48	39
5	39
14	39
44	39
50	39
39	39
50	39
5	39
28	39
23	39
15	39
15	39
10	39
11	39
18	39
39	39
20	39
34	39
23	39
1	39
25	39
4	39
24	39
10	39
1	39
50	39
15	39
23	39
15	39
23	39
14	39
50	39
48	39
17	39
44	39
16	39
47	39
10	39
5	39
36	39
44	39
25	39
39	39
14	39
23	39
34	39
26	39
14	39
18	39
36	39
25	39
13	39
28	39
50	39
34	39
4	39
37	39
5	39
39	39
5	39
23	39
36	39
44	39
4	39
16	39
32	39
17	39
3	39
33	39
16	39
44	39
25	39
36	34
44	34
34	34
1	34
11	34
7	34
50	34
34	34
36	34
44	34
19	34
39	34
22	34
34	34
37	34
11	34
38	34
7	34
15	34
48	34
3	34
38	34
33	34
16	34
23	34
6	34
50	34
32	34
6	34
45	34
49	34
47	34
36	34
44	34
10	34
44	34
5	34
33	34
15	34
43	34
41	34
13	34
14	34
4	34
21	34
44	34
43	34
38	34
10	34
41	34
14	34
39	34
15	34
26	34
11	34
1	34
34	34
11	34
11	34
43	34
14	34
5	34
39	34
29	34
32	34
33	34
33	34
19	34
39	34
34	34
13	34
49	34
1	34
19	34
50	34
36	34
18	34
17	34
37	34
39	34
18	34
33	34
6	34
15	34
37	34
34	34
42	34
26	34
6	34
41	34
19	34
1	34
14	34
36	34
14	34
1	34
24	34
24	34
34	34
48	34
5	34
14	34
44	34
50	34
39	34
50	34
5	34
28	34
23	34
15	34
15	34
10	34
11	34
18	34
39	34
20	34
34	34
23	34
1	34
25	34
4	34
24	34
10	34
1	34
50	34
15	34
23	34
15	34
23	34
14	34
50	34
48	34
17	34
44	34
16	34
47	34
10	34
5	34
36	34
44	34
25	34
39	34
14	34
23	34
34	34
26	34
14	34
18	34
36	34
25	34
13	34
28	34
50	34
34	34
4	34
37	34
5	34
39	34
5	34
23	34
36	34
44	34
4	34
16	34
32	34
17	34
3	34
33	34
16	34
44	34
25	34
36	13
44	13
34	13
1	13
11	13
7	13
50	13
34	13
36	13
44	13
19	13
39	13
22	13
34	13
37	13
11	13
38	13
7	13
15	13
48	13
3	13
38	13
33	13
16	13
23	13
6	13
50	13
32	13
6	13
45	13
49	13
47	13
36	13
44	13
10	13
44	13
5	13
33	13
15	13
43	13
41	13
13	13
14	13
4	13
21	13
44	13
43	13
38	13
10	13
41	13
14	13
39	13
15	13
26	13
11	13
1	13
34	13
11	13
11	13
43	13
14	13
5	13
39	13
29	13
32	13
33	13
33	13
19	13
39	13
34	13
13	13
49	13
1	13
19	13
50	13
36	13
18	13
17	13
37	13
39	13
18	13
33	13
6	13
15	13
37	13
34	13
42	13
26	13
6	13
41	13
19	13
1	13
14	13
36	13
14	13
1	13
24	13
24	13
34	13
48	13
5	13
14	13
44	13
50	13
39	13
50	13
5	13
28	13
23	13
15	13
15	13
10	13
11	13
18	13
39	13
20	13
34	13
23	13
1	13
25	13
4	13
24	13
10	13
1	13
50	13
15	13
23	13
15	13
23	13
14	13
50	13
48	13
17	13
44	13
16	13
47	13
10	13
5	13
36	13
44	13
25	13
39	13
14	13
23	13
34	13
26	13
14	13
18	13
36	13
25	13
13	13
28	13
50	13
34	13
4	13
37	13
5	13
39	13
5	13
23	13
36	13
44	13
4	13
16	13
32	13
17	13
3	13
33	13
16	13
44	13
25	13
36	49
44	49
34	49
1	49
11	49
7	49
50	49
34	49
36	49
44	49
19	49
39	49
22	49
34	49
37	49
11	49
38	49
7	49
15	49
48	49
3	49
38	49
33	49
16	49
23	49
6	49
50	49
32	49
6	49
45	49
49	49
47	49
36	49
44	49
10	49
44	49
5	49
33	49
15	49
43	49
41	49
13	49
14	49
4	49
21	49
44	49
43	49
38	49
10	49
41	49
14	49
39	49
15	49
26	49
11	49
1	49
34	49
11	49
11	49
43	49
14	49
5	49
39	49
29	49
32	49
33	49
33	49
19	49
39	49
34	49
13	49
49	49
1	49
19	49
50	49
36	49
18	49
17	49
37	49
39	49
18	49
33	49
6	49
15	49
37	49
34	49
42	49
26	49
6	49
41	49
19	49
1	49
14	49
36	49
14	49
1	49
24	49
24	49
34	49
48	49
5	49
14	49
44	49
50	49
39	49
50	49
5	49
28	49
23	49
15	49
15	49
10	49
11	49
18	49
39	49
20	49
34	49
23	49
1	49
25	49
4	49
24	49
10	49
1	49
50	49
15	49
23	49
15	49
23	49
14	49
50	49
48	49
17	49
44	49
16	49
47	49
10	49
5	49
36	49
44	49
25	49
39	49
14	49
23	49
34	49
26	49
14	49
18	49
36	49
25	49
13	49
28	49
50	49
34	49
4	49
37	49
5	49
39	49
5	49
23	49
36	49
44	49
4	49
16	49
32	49
17	49
3	49
33	49
16	49
44	49
25	49
36	1
44	1
34	1
1	1
11	1
7	1
50	1
34	1
36	1
44	1
19	1
39	1
22	1
34	1
37	1
11	1
38	1
7	1
15	1
48	1
3	1
38	1
33	1
16	1
23	1
6	1
50	1
32	1
6	1
45	1
49	1
47	1
36	1
44	1
10	1
44	1
5	1
33	1
15	1
43	1
41	1
13	1
14	1
4	1
21	1
44	1
43	1
38	1
10	1
41	1
14	1
39	1
15	1
26	1
11	1
1	1
34	1
11	1
11	1
43	1
14	1
5	1
39	1
29	1
32	1
33	1
33	1
19	1
39	1
34	1
13	1
49	1
1	1
19	1
50	1
36	1
18	1
17	1
37	1
39	1
18	1
33	1
6	1
15	1
37	1
34	1
42	1
26	1
6	1
41	1
19	1
1	1
14	1
36	1
14	1
1	1
24	1
24	1
34	1
48	1
5	1
14	1
44	1
50	1
39	1
50	1
5	1
28	1
23	1
15	1
15	1
10	1
11	1
18	1
39	1
20	1
34	1
23	1
1	1
25	1
4	1
24	1
10	1
1	1
50	1
15	1
23	1
15	1
23	1
14	1
50	1
48	1
17	1
44	1
16	1
47	1
10	1
5	1
36	1
44	1
25	1
39	1
14	1
23	1
34	1
26	1
14	1
18	1
36	1
25	1
13	1
28	1
50	1
34	1
4	1
37	1
5	1
39	1
5	1
23	1
36	1
44	1
4	1
16	1
32	1
17	1
3	1
33	1
16	1
44	1
25	1
36	19
44	19
34	19
1	19
11	19
7	19
50	19
34	19
36	19
44	19
19	19
39	19
22	19
34	19
37	19
11	19
38	19
7	19
15	19
48	19
3	19
38	19
33	19
16	19
23	19
6	19
50	19
32	19
6	19
45	19
49	19
47	19
36	19
44	19
10	19
44	19
5	19
33	19
15	19
43	19
41	19
13	19
14	19
4	19
21	19
44	19
43	19
38	19
10	19
41	19
14	19
39	19
15	19
26	19
11	19
1	19
34	19
11	19
11	19
43	19
14	19
5	19
39	19
29	19
32	19
33	19
33	19
19	19
39	19
34	19
13	19
49	19
1	19
19	19
50	19
36	19
18	19
17	19
37	19
39	19
18	19
33	19
6	19
15	19
37	19
34	19
42	19
26	19
6	19
41	19
19	19
1	19
14	19
36	19
14	19
1	19
24	19
24	19
34	19
48	19
5	19
14	19
44	19
50	19
39	19
50	19
5	19
28	19
23	19
15	19
15	19
10	19
11	19
18	19
39	19
20	19
34	19
23	19
1	19
25	19
4	19
24	19
10	19
1	19
50	19
15	19
23	19
15	19
23	19
14	19
50	19
48	19
17	19
44	19
16	19
47	19
10	19
5	19
36	19
44	19
25	19
39	19
14	19
23	19
34	19
26	19
14	19
18	19
36	19
25	19
13	19
28	19
50	19
34	19
4	19
37	19
5	19
39	19
5	19
23	19
36	19
44	19
4	19
16	19
32	19
17	19
3	19
33	19
16	19
44	19
25	19
36	50
44	50
34	50
1	50
11	50
7	50
50	50
34	50
36	50
44	50
19	50
39	50
22	50
34	50
37	50
11	50
38	50
7	50
15	50
48	50
3	50
38	50
33	50
16	50
23	50
6	50
50	50
32	50
6	50
45	50
49	50
47	50
36	50
44	50
10	50
44	50
5	50
33	50
15	50
43	50
41	50
13	50
14	50
4	50
21	50
44	50
43	50
38	50
10	50
41	50
14	50
39	50
15	50
26	50
11	50
1	50
34	50
11	50
11	50
43	50
14	50
5	50
39	50
29	50
32	50
33	50
33	50
19	50
39	50
34	50
13	50
49	50
1	50
19	50
50	50
36	50
18	50
17	50
37	50
39	50
18	50
33	50
6	50
15	50
37	50
34	50
42	50
26	50
6	50
41	50
19	50
1	50
14	50
36	50
14	50
1	50
24	50
24	50
34	50
48	50
5	50
14	50
44	50
50	50
39	50
50	50
5	50
28	50
23	50
15	50
15	50
10	50
11	50
18	50
39	50
20	50
34	50
23	50
1	50
25	50
4	50
24	50
10	50
1	50
50	50
15	50
23	50
15	50
23	50
14	50
50	50
48	50
17	50
44	50
16	50
47	50
10	50
5	50
36	50
44	50
25	50
39	50
14	50
23	50
34	50
26	50
14	50
18	50
36	50
25	50
13	50
28	50
50	50
34	50
4	50
37	50
5	50
39	50
5	50
23	50
36	50
44	50
4	50
16	50
32	50
17	50
3	50
33	50
16	50
44	50
25	50
36	36
44	36
34	36
1	36
11	36
7	36
50	36
34	36
36	36
44	36
19	36
39	36
22	36
34	36
37	36
11	36
38	36
7	36
15	36
48	36
3	36
38	36
33	36
16	36
23	36
6	36
50	36
32	36
6	36
45	36
49	36
47	36
36	36
44	36
10	36
44	36
5	36
33	36
15	36
43	36
41	36
13	36
14	36
4	36
21	36
44	36
43	36
38	36
10	36
41	36
14	36
39	36
15	36
26	36
11	36
1	36
34	36
11	36
11	36
43	36
14	36
5	36
39	36
29	36
32	36
33	36
33	36
19	36
39	36
34	36
13	36
49	36
1	36
19	36
50	36
36	36
18	36
17	36
37	36
39	36
18	36
33	36
6	36
15	36
37	36
34	36
42	36
26	36
6	36
41	36
19	36
1	36
14	36
36	36
14	36
1	36
24	36
24	36
34	36
48	36
5	36
14	36
44	36
50	36
39	36
50	36
5	36
28	36
23	36
15	36
15	36
10	36
11	36
18	36
39	36
20	36
34	36
23	36
1	36
25	36
4	36
24	36
10	36
1	36
50	36
15	36
23	36
15	36
23	36
14	36
50	36
48	36
17	36
44	36
16	36
47	36
10	36
5	36
36	36
44	36
25	36
39	36
14	36
23	36
34	36
26	36
14	36
18	36
36	36
25	36
13	36
28	36
50	36
34	36
4	36
37	36
5	36
39	36
5	36
23	36
36	36
44	36
4	36
16	36
32	36
17	36
3	36
33	36
16	36
44	36
25	36
36	18
44	18
34	18
1	18
11	18
7	18
50	18
34	18
36	18
44	18
19	18
39	18
22	18
34	18
37	18
11	18
38	18
7	18
15	18
48	18
3	18
38	18
33	18
16	18
23	18
6	18
50	18
32	18
6	18
45	18
49	18
47	18
36	18
44	18
10	18
44	18
5	18
33	18
15	18
43	18
41	18
13	18
14	18
4	18
21	18
44	18
43	18
38	18
10	18
41	18
14	18
39	18
15	18
26	18
11	18
1	18
34	18
11	18
11	18
43	18
14	18
5	18
39	18
29	18
32	18
33	18
33	18
19	18
39	18
34	18
13	18
49	18
1	18
19	18
50	18
36	18
18	18
17	18
37	18
39	18
18	18
33	18
6	18
15	18
37	18
34	18
42	18
26	18
6	18
41	18
19	18
1	18
14	18
36	18
14	18
1	18
24	18
24	18
34	18
48	18
5	18
14	18
44	18
50	18
39	18
50	18
5	18
28	18
23	18
15	18
15	18
10	18
11	18
18	18
39	18
20	18
34	18
23	18
1	18
25	18
4	18
24	18
10	18
1	18
50	18
15	18
23	18
15	18
23	18
14	18
50	18
48	18
17	18
44	18
16	18
47	18
10	18
5	18
36	18
44	18
25	18
39	18
14	18
23	18
34	18
26	18
14	18
18	18
36	18
25	18
13	18
28	18
50	18
34	18
4	18
37	18
5	18
39	18
5	18
23	18
36	18
44	18
4	18
16	18
32	18
17	18
3	18
33	18
16	18
44	18
25	18
36	17
44	17
34	17
1	17
11	17
7	17
50	17
34	17
36	17
44	17
19	17
39	17
22	17
34	17
37	17
11	17
38	17
7	17
15	17
48	17
3	17
38	17
33	17
16	17
23	17
6	17
50	17
32	17
6	17
45	17
49	17
47	17
36	17
44	17
10	17
44	17
5	17
33	17
15	17
43	17
41	17
13	17
14	17
4	17
21	17
44	17
43	17
38	17
10	17
41	17
14	17
39	17
15	17
26	17
11	17
1	17
34	17
11	17
11	17
43	17
14	17
5	17
39	17
29	17
32	17
33	17
33	17
19	17
39	17
34	17
13	17
49	17
1	17
19	17
50	17
36	17
18	17
17	17
37	17
39	17
18	17
33	17
6	17
15	17
37	17
34	17
42	17
26	17
6	17
41	17
19	17
1	17
14	17
36	17
14	17
1	17
24	17
24	17
34	17
48	17
5	17
14	17
44	17
50	17
39	17
50	17
5	17
28	17
23	17
15	17
15	17
10	17
11	17
18	17
39	17
20	17
34	17
23	17
1	17
25	17
4	17
24	17
10	17
1	17
50	17
15	17
23	17
15	17
23	17
14	17
50	17
48	17
17	17
44	17
16	17
47	17
10	17
5	17
36	17
44	17
25	17
39	17
14	17
23	17
34	17
26	17
14	17
18	17
36	17
25	17
13	17
28	17
50	17
34	17
4	17
37	17
5	17
39	17
5	17
23	17
36	17
44	17
4	17
16	17
32	17
17	17
3	17
33	17
16	17
44	17
25	17
36	37
44	37
34	37
1	37
11	37
7	37
50	37
34	37
36	37
44	37
19	37
39	37
22	37
34	37
37	37
11	37
38	37
7	37
15	37
48	37
3	37
38	37
33	37
16	37
23	37
6	37
50	37
32	37
6	37
45	37
49	37
47	37
36	37
44	37
10	37
44	37
5	37
33	37
15	37
43	37
41	37
13	37
14	37
4	37
21	37
44	37
43	37
38	37
10	37
41	37
14	37
39	37
15	37
26	37
11	37
1	37
34	37
11	37
11	37
43	37
14	37
5	37
39	37
29	37
32	37
33	37
33	37
19	37
39	37
34	37
13	37
49	37
1	37
19	37
50	37
36	37
18	37
17	37
37	37
39	37
18	37
33	37
6	37
15	37
37	37
34	37
42	37
26	37
6	37
41	37
19	37
1	37
14	37
36	37
14	37
1	37
24	37
24	37
34	37
48	37
5	37
14	37
44	37
50	37
39	37
50	37
5	37
28	37
23	37
15	37
15	37
10	37
11	37
18	37
39	37
20	37
34	37
23	37
1	37
25	37
4	37
24	37
10	37
1	37
50	37
15	37
23	37
15	37
23	37
14	37
50	37
48	37
17	37
44	37
16	37
47	37
10	37
5	37
36	37
44	37
25	37
39	37
14	37
23	37
34	37
26	37
14	37
18	37
36	37
25	37
13	37
28	37
50	37
34	37
4	37
37	37
5	37
39	37
5	37
23	37
36	37
44	37
4	37
16	37
32	37
17	37
3	37
33	37
16	37
44	37
25	37
36	39
44	39
34	39
1	39
11	39
7	39
50	39
34	39
36	39
44	39
19	39
39	39
22	39
34	39
37	39
11	39
38	39
7	39
15	39
48	39
3	39
38	39
33	39
16	39
23	39
6	39
50	39
32	39
6	39
45	39
49	39
47	39
36	39
44	39
10	39
44	39
5	39
33	39
15	39
43	39
41	39
13	39
14	39
4	39
21	39
44	39
43	39
38	39
10	39
41	39
14	39
39	39
15	39
26	39
11	39
1	39
34	39
11	39
11	39
43	39
14	39
5	39
39	39
29	39
32	39
33	39
33	39
19	39
39	39
34	39
13	39
49	39
1	39
19	39
50	39
36	39
18	39
17	39
37	39
39	39
18	39
33	39
6	39
15	39
37	39
34	39
42	39
26	39
6	39
41	39
19	39
1	39
14	39
36	39
14	39
1	39
24	39
24	39
34	39
48	39
5	39
14	39
44	39
50	39
39	39
50	39
5	39
28	39
23	39
15	39
15	39
10	39
11	39
18	39
39	39
20	39
34	39
23	39
1	39
25	39
4	39
24	39
10	39
1	39
50	39
15	39
23	39
15	39
23	39
14	39
50	39
48	39
17	39
44	39
16	39
47	39
10	39
5	39
36	39
44	39
25	39
39	39
14	39
23	39
34	39
26	39
14	39
18	39
36	39
25	39
13	39
28	39
50	39
34	39
4	39
37	39
5	39
39	39
5	39
23	39
36	39
44	39
4	39
16	39
32	39
17	39
3	39
33	39
16	39
44	39
25	39
36	18
44	18
34	18
1	18
11	18
7	18
50	18
34	18
36	18
44	18
19	18
39	18
22	18
34	18
37	18
11	18
38	18
7	18
15	18
48	18
3	18
38	18
33	18
16	18
23	18
6	18
50	18
32	18
6	18
45	18
49	18
47	18
36	18
44	18
10	18
44	18
5	18
33	18
15	18
43	18
41	18
13	18
14	18
4	18
21	18
44	18
43	18
38	18
10	18
41	18
14	18
39	18
15	18
26	18
11	18
1	18
34	18
11	18
11	18
43	18
14	18
5	18
39	18
29	18
32	18
33	18
33	18
19	18
39	18
34	18
13	18
49	18
1	18
19	18
50	18
36	18
18	18
17	18
37	18
39	18
18	18
33	18
6	18
15	18
37	18
34	18
42	18
26	18
6	18
41	18
19	18
1	18
14	18
36	18
14	18
1	18
24	18
24	18
34	18
48	18
5	18
14	18
44	18
50	18
39	18
50	18
5	18
28	18
23	18
15	18
15	18
10	18
11	18
18	18
39	18
20	18
34	18
23	18
1	18
25	18
4	18
24	18
10	18
1	18
50	18
15	18
23	18
15	18
23	18
14	18
50	18
48	18
17	18
44	18
16	18
47	18
10	18
5	18
36	18
44	18
25	18
39	18
14	18
23	18
34	18
26	18
14	18
18	18
36	18
25	18
13	18
28	18
50	18
34	18
4	18
37	18
5	18
39	18
5	18
23	18
36	18
44	18
4	18
16	18
32	18
17	18
3	18
33	18
16	18
44	18
25	18
36	33
44	33
34	33
1	33
11	33
7	33
50	33
34	33
36	33
44	33
19	33
39	33
22	33
34	33
37	33
11	33
38	33
7	33
15	33
48	33
3	33
38	33
33	33
16	33
23	33
6	33
50	33
32	33
6	33
45	33
49	33
47	33
36	33
44	33
10	33
44	33
5	33
33	33
15	33
43	33
41	33
13	33
14	33
4	33
21	33
44	33
43	33
38	33
10	33
41	33
14	33
39	33
15	33
26	33
11	33
1	33
34	33
11	33
11	33
43	33
14	33
5	33
39	33
29	33
32	33
33	33
33	33
19	33
39	33
34	33
13	33
49	33
1	33
19	33
50	33
36	33
18	33
17	33
37	33
39	33
18	33
33	33
6	33
15	33
37	33
34	33
42	33
26	33
6	33
41	33
19	33
1	33
14	33
36	33
14	33
1	33
24	33
24	33
34	33
48	33
5	33
14	33
44	33
50	33
39	33
50	33
5	33
28	33
23	33
15	33
15	33
10	33
11	33
18	33
39	33
20	33
34	33
23	33
1	33
25	33
4	33
24	33
10	33
1	33
50	33
15	33
23	33
15	33
23	33
14	33
50	33
48	33
17	33
44	33
16	33
47	33
10	33
5	33
36	33
44	33
25	33
39	33
14	33
23	33
34	33
26	33
14	33
18	33
36	33
